user_id,app_id,usage_minutes,rating,timestamp,review
10,32,49,2.2,2025-11-11 21:33:19.754764,best of the best navi upo
10,86,52,2.7,2025-11-12 23:33:19.754764,good app for beginners
10,14,102,3.7,2025-11-15 01:33:19.754764,"still need to buy coin monthly. anyway, does anyone know, when finished, how to return to the first page?"
10,46,136,3.8,2025-11-16 05:33:19.754764,it is the worst platform to put your money. they dont help for a bit. they'll just talk honeytrap to ask for your money its totally fraud
10,72,119,3.3,2025-11-18 07:33:19.754764,OK game. it would get 4 stars except it keeps putting up screens with prompts to install more games. And there is no option to simply go back to the previous screen. You get stuck in Google Play and have to find and dismiss/swipe-away the running apps. Uninstalled after 15 min.
11,83,29,2.9,2025-11-08 21:33:19.754764,This is superb. I love it. I already have a little knowledge of coding and this is actually helping me better.
11,66,47,2.4,2025-11-12 00:33:19.754764,"Relly good app, it can answer your questions with only a portion of the question which suprised me."
11,52,145,3.4,2025-11-14 04:33:19.754764,Very Good Service
11,87,186,3.5,2025-11-16 05:33:19.754764,"not able to login - expired session. restarted the phone, cleared cache etc..nothing works."
11,69,187,3.4,2025-11-18 09:33:19.754764,100 percent achha hai bahut friendly hai
11,43,248,4.4,2025-11-21 12:33:19.754764,Don't waste your time by visiting here
12,25,48,2.5,2025-11-07 21:33:19.754764,Bakwash Jo download karega uska data aur Time best HOGA HOGA
12,54,85,2.6,2025-11-10 00:33:19.754764,we liked the app and their delivery also but that dosent mean they can call at any odd hour for prescription clarification. we order medicine as per our convince and time .
12,86,145,3.3,2025-11-12 04:33:19.754764,UI is good and taked efforts to this app
12,49,126,3.5,2025-11-15 06:33:19.754764,very useful app for public
12,87,166,3.3,2025-11-18 09:33:19.754764,"not able to login - expired session. restarted the phone, cleared cache etc..nothing works."
12,96,192,3.6,2025-11-19 10:33:19.754764,very good program for beginners
12,23,404,5.0,2025-11-20 14:33:19.754764,"I love the app. The app is sooo much faster download. But now download faster and more stable. Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done. Thank you so much to everyone algorithms. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added to the entry. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain to use."
12,79,353,5.0,2025-11-23 18:33:19.754764,nice movement
13,29,46,2.3,2025-11-09 21:33:19.754764,scalping index me TP aur SL Ho to majaa aayegaa achha experience hoga sabhi time frame me time show ho jaaye to achhaa
13,23,78,2.5,2025-11-11 01:33:19.754764,very helpful for every exam
13,90,163,3.8,2025-11-14 04:33:19.754764,bast for bigner
13,67,141,3.8,2025-11-16 09:33:19.754764,"best part of this app is you get to compete with others, which increases the adrenaline, that's I like the most"
14,63,52,2.3,2025-11-10 21:33:19.754764,Worst application and fake promise. in website it is mentioned that you get 10 point for every read article till 20 read article but it working only for 5 days adte that only 5 ppint received till 10 read article. in addition to that when point collection reach at minimum redemption level at that time voucher of lower amount was removed. i will use application.
14,81,44,2.4,2025-11-13 22:33:19.754764,very use full
14,31,109,3.4,2025-11-17 00:33:19.754764,"chart 360 not working on laptop since last 10 days,"
14,36,163,3.8,2025-11-19 01:33:19.754764,good experience
14,57,284,4.5,2025-11-22 02:33:19.754764,TOO MANY POP UP ADS! AD BLOCK TOOLS DON'T WORK!!!
14,10,319,5.0,2025-11-24 06:33:19.754764,very nice story I like it is
15,29,45,2.6,2025-11-09 21:33:19.754764,charge bahut lagata hai
15,35,76,2.5,2025-11-12 23:33:19.754764,Easy to apply for this app any jobs
15,56,86,2.6,2025-11-16 04:33:19.754764,very exilent
15,63,123,3.4,2025-11-18 06:33:19.754764,Very good news coverage. Minimal pressure to sign up. Stories are informative.
15,4,232,4.7,2025-11-20 09:33:19.754764,this is noob editer. whynot he want money
16,3,42,2.2,2025-11-09 21:33:19.754764,nice to use
16,96,52,2.2,2025-11-10 23:33:19.754764,this app is amazing
16,70,116,3.7,2025-11-13 00:33:19.754764,I wanted to join schls. free extsamarks but not working
16,7,242,4.7,2025-11-15 02:33:19.754764,You do NOT need permission for non-picture data for AR Art... nor should customer support be a paid feature.
17,4,54,2.7,2025-11-10 21:33:19.754764,this is waste app in the world
17,40,72,2.6,2025-11-13 23:33:19.754764,Fiverr was a great platform for freelancer.
17,74,143,3.6,2025-11-17 00:33:19.754764,excellent app
17,87,164,3.5,2025-11-20 03:33:19.754764,App doesn't work. Takes hours to load something.
18,23,63,2.5,2025-11-09 21:33:19.754764,good but dark test doesn't show in dark mode.
18,94,84,2.3,2025-11-13 02:33:19.754764,good for me.
18,67,131,3.6,2025-11-15 06:33:19.754764,one of the best mental games out there.
18,84,156,3.5,2025-11-17 07:33:19.754764,it's simple to learn programming using Python
18,35,271,4.8,2025-11-19 10:33:19.754764,"not helpful at no point of this , job search!!!!!!!"
19,31,70,2.5,2025-11-06 21:33:19.754764,good services
19,93,73,2.3,2025-11-09 01:33:19.754764,its very broken:( it keeps closing because I asked too much of it
19,53,144,3.5,2025-11-12 03:33:19.754764,discount added
19,63,169,3.5,2025-11-14 08:33:19.754764,easy to read
19,72,145,3.2,2025-11-16 10:33:19.754764,great brain game
20,95,67,2.3,2025-11-07 21:33:19.754764,This app is so fun to learn programming. Highly recommended.
20,62,62,2.3,2025-11-09 00:33:19.754764,excellent performance
20,36,62,2.5,2025-11-12 02:33:19.754764,This app is very best app
20,93,84,2.3,2025-11-13 06:33:19.754764,this is very nice
20,76,111,3.9,2025-11-15 09:33:19.754764,"I was gonna give this app a pretty good review honestly. I had some issues with it picking up that I was speaking without basically yelling at my phone, but the reason it's only getting 2 stars is bc the app completely blocks you after a certain lesson unless you pay for premium. I get not having all the features, but I kept trying to do my lesson and literally hit a single week straight and it doesn't count anymore bc I'm just ""previewing"" the lessons"
21,10,26,2.2,2025-11-09 21:33:19.754764,releaf my mind
21,74,104,3.7,2025-11-12 02:33:19.754764,It's a great platform to learn the English language.
21,81,146,3.3,2025-11-14 06:33:19.754764,sir aap bahut achha padate hai
21,88,155,3.7,2025-11-15 11:33:19.754764,so far so good
21,7,147,3.3,2025-11-16 14:33:19.754764,very beatiful and amazing pictures
21,20,244,4.7,2025-11-17 16:33:19.754764,good learning app
21,73,264,4.3,2025-11-19 17:33:19.754764,This app is very helpful for English learner. Try it regularly to improve your skill.
22,76,43,2.3,2025-11-11 21:33:19.754764,User friendly and fun to use! Develops learning plan based on your level of knowledge for the specific language you want to learn! Very intuitive approach.
22,85,68,2.7,2025-11-12 22:33:19.754764,Very easy and understandablw to basic people
22,26,127,3.3,2025-11-15 02:33:19.754764,very good faculties and batches are so cheap
22,55,201,4.2,2025-11-17 07:33:19.754764,why screenshot option doesn't work on this app ?
22,15,182,3.2,2025-11-19 10:33:19.754764,"while app ""works"" its not the best..."
22,70,204,4.1,2025-11-22 15:33:19.754764,since I have complained them many times they are not ready to fix my problem. In this mostly one lecture for a chapter there's no record lecture
23,57,43,2.4,2025-11-11 21:33:19.754764,I don't want this on my phone.
23,36,86,2.6,2025-11-13 00:33:19.754764,overall good app for job seekers
23,24,89,2.3,2025-11-16 01:33:19.754764,i can't even open the app. when I tried to open it was all stuck so i thought maybe i should update and I did. but still no still stuck so i uninstalled and install the app and it asked for number and it's not giving otp and when I try to click resend it's not happening. I used to love this app but don't know what happened to this app these days. it's became worst app. can't even open it
23,75,176,3.4,2025-11-18 06:33:19.754764,good for learning
23,56,263,4.5,2025-11-21 09:33:19.754764,Best news app
23,82,204,4.3,2025-11-22 12:33:19.754764,I just started with this app and I really love it! in addition they have a great customer service
23,63,153,3.6,2025-11-25 16:33:19.754764,.True value.
23,12,404,5.0,2025-11-28 18:33:19.754764,I use this to fall asleep. I'm out before the timer ends. Love the number of books to choose from
24,60,61,2.7,2025-11-06 21:33:19.754764,wow best app for news
24,16,81,2.2,2025-11-09 01:33:19.754764,"Please turn on the audit mode. We feel shy about applying for financial aid, moreover it is granted after 15 days and in this much time we can complete a half course. We will be grateful if you turn on ads for audit mode but please turn on audit mode. Thanks alot"
24,83,130,3.2,2025-11-12 06:33:19.754764,I think this is a great app but I think if they added c# it would be better.
24,20,86,2.7,2025-11-14 11:33:19.754764,"I like the fact that a couple of the courses are free initially, giving an opportunity for financially limited persons to begin and probably get some work and later take on some paid courses"
24,64,218,4.5,2025-11-17 15:33:19.754764,GOOD APP BUT A LOT OF FREQUENT ADS OF DISCOUNT AND ALL EVERYDAY ALMOST EVEN AFTER UNSUBSCRIBING THEY KEEP ON SENDING I MEAN COMMON GUYS WHAT IS USE OF UNSUBSCRIBE IF YOU GUYS STILL KEEP ON SENDING PROMOTION. HAVE SOME SENSE BEFORE PROMOTING ANYTHING FREQUENTLY.
25,42,50,2.4,2025-11-09 21:33:19.754764,only 48 and job applications have changed so much since I've begun working at 14. lol
25,25,68,2.9,2025-11-13 01:33:19.754764,"Terrible experience. they keep on calling you everyday. it's just a waste of time. and even when you tell them to stop calling or remove your number from the calling list, they torture you by calling you from multiple numbers and if you block some they call with others. they repeat learned sales pitches with "" these calls. are for serious students and we have offers etc"" I absolutely hate it."
25,90,100,2.8,2025-11-16 06:33:19.754764,wow this app is well formed
25,31,100,2.8,2025-11-19 10:33:19.754764,"Stocks me bhi tradingview ki tarha chart se one click order&SL,TP drag & drop karke lagna chahiye.jaise stocks ke bottom level pe order, position,depth dekhne ka features diya hi aise hi index aur future chart ke niche option oi analysis ka oi chart,pcr v/s price combination chart Tap features ko add karna chahiye.Or option oi analysis tap feature se directly chart me switch karne ke liye chart Tap add kar,kyuki oi chart and pcr chart dekhne ke liye chart se exit hona parta hai.don't like 360."
25,74,204,4.6,2025-11-20 14:33:19.754764,very super and very useful me
25,50,303,5.0,2025-11-23 15:33:19.754764,"sometime app is slow,and there should be seen all activity,like all medicines used by dr. and all reports. claim history,which medicine is cover or not cover under ayushman. this should be also in this app. pls improve"
25,30,185,3.2,2025-11-26 19:33:19.754764,extra ordinary
26,98,20,1.3,2025-11-06 21:33:19.754764,so far so good. 2nd day of using the app. what i liked about it is it does cater its contents based on provided experience but there are opportunities to improve in that.
26,82,74,2.3,2025-11-09 00:33:19.754764,easy to understand
26,91,74,2.6,2025-11-12 02:33:19.754764,simple to use
26,13,206,4.3,2025-11-15 04:33:19.754764,"it's good, thank you!"
26,57,124,3.7,2025-11-17 08:33:19.754764,Good Service for public
26,22,144,3.9,2025-11-20 13:33:19.754764,we makin it into iitm with this one
26,89,274,4.8,2025-11-22 17:33:19.754764,it's a very good app i like it
27,49,44,2.9,2025-11-07 21:33:19.754764,Good technology and idea
27,74,88,2.6,2025-11-09 22:33:19.754764,very nice and happy
27,46,129,3.6,2025-11-12 00:33:19.754764,thank you so much
27,38,146,3.6,2025-11-14 02:33:19.754764,"The partnership with the different companies and the course they provide are so good , it helps me a lot in my study. The ISP program was one of the best things i have seen and through this ISP program i learnt a new thing of coordination ."
28,47,41,2.4,2025-11-10 21:33:19.754764,very good aplication
28,94,92,2.8,2025-11-12 02:33:19.754764,An entry level ide for android with sdl2 support for a good game an app development.
28,17,125,3.2,2025-11-14 06:33:19.754764,very good platform to learn.
28,12,208,4.8,2025-11-15 08:33:19.754764,very enjoyable. great selection
29,34,61,2.4,2025-11-06 21:33:19.754764,"TOO MUCH NOTIFICATIONS. There are over 80 different types of notifications alone, this is properly insane, and if not careful enough you get an tsunami of notifications every minutes, even when disabling most of them"
29,69,70,2.8,2025-11-07 23:33:19.754764,ver nice and very cheap
29,16,82,2.8,2025-11-10 04:33:19.754764,"no free courses anymore, audit option is gone as well.. I would appreciate if I could choose my own pace but enrolling for monthly subscription for the course is just too expensive since I cant commit a fixed time for course. their pricing model is not meant for professionals"
29,59,92,2.9,2025-11-13 08:33:19.754764,App is opened daily to know the developments instantly around the world .
29,48,174,3.5,2025-11-15 09:33:19.754764,"bakwas aap They act foolish after taking money, sometimes give me Rs 3300, then give me Rs 2500 and say that there is no guarantee of giving me a job, it depends on you, what kind of interview do you give, when we have to do everything then why did you take Rs 5500 from me"
29,87,325,5.0,2025-11-17 12:33:19.754764,its blissful
29,96,398,5.0,2025-11-19 13:33:19.754764,That's a perfect coding Editor
30,57,51,2.9,2025-11-09 21:33:19.754764,"Since the latest update, the app keeps crashing. It's completely useless now. Well done for ruining what was a brilliant news app."
30,31,79,2.2,2025-11-11 01:33:19.754764,most comfortable
30,47,180,3.9,2025-11-12 03:33:19.754764,very useful and easy to use.
30,13,182,3.2,2025-11-14 05:33:19.754764,"App keeps stopping randomly in middle of a book. It works for 20 mins, no issues. Later it stops every 2-3 mins. Paying for membership, but it doesn't seem to impact experience."
30,88,195,3.8,2025-11-17 07:33:19.754764,i try but dummy app created i want working android tv remote its faild . no matter how much time u create .
31,19,32,2.8,2025-11-08 21:33:19.754764,"Unstop is a great platform to find competitions, internships, and career opportunities ,all in one place!"
31,17,103,3.4,2025-11-10 00:33:19.754764,"udemy have many courses outdated, on course content look updated but actually contents are outdated. Udemy claims 30 days refund policy but when submitting for refund they showing message ""This course is not eligible for a refund based on your viewing history"" message. At very beginning video tutor said we will learn updated but nothing like that, evening think outdated Udemy doing fraud now days. Selling outdated courses by modified begging videos only"
31,70,116,3.2,2025-11-12 01:33:19.754764,good detailed NCERT answers
31,33,194,3.6,2025-11-14 05:33:19.754764,user friendly and very convenient
32,94,43,2.6,2025-11-06 21:33:19.754764,this is a brilliant app
32,85,39,2.6,2025-11-10 01:33:19.754764,Nice app for learning c language
32,67,177,3.5,2025-11-11 04:33:19.754764,amazing additive and guilt free app for mental maths
32,39,161,3.5,2025-11-13 09:33:19.754764,best Job search
32,59,284,4.8,2025-11-14 10:33:19.754764,bik gaya hai tumlogo ka paper you guys are one of the worst
32,83,257,4.5,2025-11-16 12:33:19.754764,I think this is a great app but I think if they added c# it would be better.
32,4,312,5.0,2025-11-19 13:33:19.754764,they describe it FREE but its not!
32,8,361,5.0,2025-11-21 16:33:19.754764,Bravo as always!!
33,96,45,2.6,2025-11-06 21:33:19.754764,good and helpful
33,95,99,2.3,2025-11-09 01:33:19.754764,great way to refresh on the basics as a beginner. I hope for many new exciting challenges as I progress!
33,48,146,3.2,2025-11-11 02:33:19.754764,"fraud, baseless, underated service... can't even imagine"
33,17,198,3.2,2025-11-12 03:33:19.754764,I still believe this app can do better. edit: it keeps getting worse. now downloaded videos expire after 30 days. the experience on the mobile app is getting very frustrating.
33,72,271,4.8,2025-11-15 05:33:19.754764,Game is very very good but the main big issue is that they show soo many ads after each game. there should be some limitations at least in a day 4-5 ads max. this thing makes the experience very bad please look into it. new users need time to impress with game then they move to premium or ad free version. no one buy in just one or two match. and if you show soo many ads interupt their experience they won't move to ad free version.
33,8,227,4.2,2025-11-16 10:33:19.754764,I will try first if my experience is good I will continue thanks I appreciate
33,76,213,4.2,2025-11-18 13:33:19.754764,i love this app
34,96,36,2.2,2025-11-06 21:33:19.754764,how do it working
34,68,124,3.2,2025-11-10 00:33:19.754764,is so smart
34,28,167,3.6,2025-11-11 02:33:19.754764,amazing content and quality.
34,49,219,4.4,2025-11-13 06:33:19.754764,Excellent App
35,15,43,2.3,2025-11-09 21:33:19.754764,"good app for books. could definitely improve on the user interface. for example, why can't I add friends on the app? i need to go on the computer to find people. the notifications set up is also a bit complex. but overall, good to have easy access to the information about books."
35,37,82,2.3,2025-11-10 22:33:19.754764,everything works but after recent update app become slow and job Posting is not loading properly.
35,87,74,2.5,2025-11-13 01:33:19.754764,App doesn't work. Takes hours to load something.
35,76,208,4.3,2025-11-14 03:33:19.754764,I love it so Ez love it 5 star
35,63,211,4.7,2025-11-17 06:33:19.754764,very informative and help me a lot in my preparation
35,68,222,4.4,2025-11-18 10:33:19.754764,such a great app for self learners. it has so many challenging problems for each grade.
36,52,46,2.4,2025-11-06 21:33:19.754764,App not working. Fail to reschedule lab test..
36,3,98,2.2,2025-11-08 01:33:19.754764,good application
36,42,120,3.2,2025-11-11 04:33:19.754764,broken app - can no longer add reviews as the app glitches and freezes?
36,22,195,3.8,2025-11-14 05:33:19.754764,Waste app can't open the page at entering the details
36,80,123,3.3,2025-11-16 07:33:19.754764,"My first impression after using the app was favourable. Unfortunately though, only a couple of basic units are free, for the rest you have to pay. But even a yearly subscription is priced very very high! I don't feel that I am convinced from the limited experience that it is worth it. I will give it a miss, I am afraid."
36,59,173,3.9,2025-11-19 09:33:19.754764,from past 6 day i am seeing too much news of dhurander movie i thought this app is not paid media . but it is.
37,58,34,2.2,2025-11-10 21:33:19.754764,"very impressive app ,"
37,88,105,3.1,2025-11-14 00:33:19.754764,"not very free, I can't chat very well, it has limit, very money hungry, also I need to develop a website, but it doesn't let us post it. As for the Birdieficialist Team, needs to hire a coders, but too expensive..."
37,73,126,3.1,2025-11-15 03:33:19.754764,it's so helpful and fun
37,83,229,4.4,2025-11-16 04:33:19.754764,I wanted to learn HTML and was memorizing it by asking from ChatGPT but I also had to do practical so I searched for coding apps on Play Store but could not find any app as good as Mimo.
37,82,179,3.6,2025-11-18 09:33:19.754764,"donT buy. I purchased pro, then had to email them multiple times to get it working. after a while, pro was gone again and now they dont respond."
37,80,183,3.8,2025-11-19 10:33:19.754764,it's good if it is sure
37,42,219,4.3,2025-11-22 11:33:19.754764,"I enjoy the social community aspect of this app, but the job recommendations are hot garbage in terms of relevance, and I don't work in a niche industry or job type."
37,81,451,5.0,2025-11-24 16:33:19.754764,Ansuh jatav
38,44,7,1.5,2025-11-09 21:33:19.754764,#1 app to get Jobs in India related to any field. majority of HR search for employees from Naukri app/website.
38,87,131,3.2,2025-11-12 00:33:19.754764,Excellent app.
38,77,130,3.6,2025-11-15 02:33:19.754764,"The subscription fee is quite expensive. For those just learning a language, this app isn't very helpful. Once you're already fluent, it's certainly very helpful."
38,7,129,3.5,2025-11-16 07:33:19.754764,cringe pictures :(
38,81,256,4.6,2025-11-18 09:33:19.754764,bahut achcha app hai
38,83,225,4.2,2025-11-21 12:33:19.754764,it's a step by step which is good
38,43,220,4.2,2025-11-23 16:33:19.754764,fake app hai ya koi download mat kro koi job nhi mila gi esma
39,68,29,2.2,2025-11-11 21:33:19.754764,Kinda good for beginners but Good for people who are weak in basics. Good and easy going Interface. Minimal ads too. Only good things are coming out from this app.
39,5,59,2.6,2025-11-15 01:33:19.754764,really amazing
39,85,121,3.5,2025-11-17 06:33:19.754764,best app to learn c language
39,44,205,4.5,2025-11-19 08:33:19.754764,Very Good Service..
39,99,247,4.2,2025-11-21 13:33:19.754764,don't show some one other Gmail or profile
39,80,151,3.5,2025-11-24 15:33:19.754764,"Was working fine until I subscribed, then just times out loading lessons and can't use it, tried uninstalling clearing cache and clearing data, also can't seem to find a way to get the advertised black friday deal"
39,17,390,5.0,2025-11-27 16:33:19.754764,"Wow, not great. Trying to hard guys, profiles!? Ai!? Career Paths!? Calm down. I came here to learn not see see my shrink. Great vids, horrible UX."
39,77,266,4.5,2025-11-29 17:33:19.754764,"I can't log in to my previous accounts because it says there is no such email, but when I try to register, it says it's not possible to register more than two accounts. Why? Explain the reason."
40,58,19,1.3,2025-11-07 21:33:19.754764,"I have been noticing that since atleast a month, the news is not refreshing correctly. Maybe once a day at the most. I tried uninstalling and rwinstalling already. However, the issue persists. Being a paid subscriber and not getting the optimum experience from the app doesn't make the experience great."
40,45,45,2.8,2025-11-09 00:33:19.754764,"fake or froud jobs bht time waste kr Diya 2,3 mhine se"
40,4,112,3.1,2025-11-12 03:33:19.754764,this is noob editer. whynot he want money
40,54,212,4.6,2025-11-14 05:33:19.754764,medicines are a lot cheaper in netmeds than this app
41,71,14,1.3,2025-11-07 21:33:19.754764,this aap is a best guaidane for me
41,94,113,3.2,2025-11-09 01:33:19.754764,"It functions well, but the advertisements are gratuitous."
41,78,137,3.6,2025-11-12 06:33:19.754764,The SRS system for chinese has gotten worse -- now it tests on single characters that are not reviewed in the lessons. should go back to only testing on words/phrases/sentences that ARE taught. In one day my SRS words to review shot up from ~20 to ~500 and is filled with useless characters
41,68,188,3.3,2025-11-14 10:33:19.754764,really good for the summer
41,55,207,4.9,2025-11-15 11:33:19.754764,ok sorry next time I will not send any post
42,50,33,2.3,2025-11-06 21:33:19.754764,app not open.... still shows in maintainance...
42,61,129,3.7,2025-11-09 22:33:19.754764,not Good app
42,6,142,3.6,2025-11-11 01:33:19.754764,it is amazing you can draw whatever and great quality
42,82,158,3.2,2025-11-14 05:33:19.754764,goog information
42,48,147,3.7,2025-11-16 06:33:19.754764,Very Bad Service. Every time the app won't work properly to search for jobs and profile modification issues.
42,33,283,4.5,2025-11-18 09:33:19.754764,Owesome open trades and bulk operations..and you can enjoy
42,96,297,4.7,2025-11-19 11:33:19.754764,"why is the app running me an app that can calculate my data ,,or which editor window does so"
42,3,321,5.0,2025-11-21 14:33:19.754764,very very good
43,24,48,2.4,2025-11-08 21:33:19.754764,amazing fabulous
43,64,48,2.4,2025-11-12 00:33:19.754764,"Up-to-date, concise and precise. My go to app for economical news."
43,89,137,3.7,2025-11-14 04:33:19.754764,Excellent!!
43,48,191,3.9,2025-11-16 05:33:19.754764,"These People are scammers. I have paid for the premium membership and it was completely worthless. These guys will try to different paid services in the name of Resume building, skill development and Job search but all of them are just tools to make money."
43,67,256,4.4,2025-11-19 06:33:19.754764,"my phone gets slower when I play , try to make game faster smoother , optimize the game make the game feel light weighted"
43,35,279,4.2,2025-11-20 08:33:19.754764,2 for now did not get feed back yet
43,11,317,5.0,2025-11-23 11:33:19.754764,fully satisfied with amazon kindle
44,58,52,2.4,2025-11-11 21:33:19.754764,Worst App Ever!
44,48,42,2.7,2025-11-15 00:33:19.754764,Organised Fraudester and Scammers. they have a good team of marketing guys to lure job seekers and then loot your money in the name of useless services. Be aware as your number will also be shared with other Job Fraud agencies. Be assured that you will never get any call from the recruiter through the Shine App.
44,57,97,2.7,2025-11-18 04:33:19.754764,"Too many ads, between the news interrupting.."
44,98,177,3.2,2025-11-19 09:33:19.754764,it has so many bugs in code when we write the correct code then also it shows wrong it only okay okay
44,10,239,4.7,2025-11-21 11:33:19.754764,i like this story
45,70,50,2.7,2025-11-10 21:33:19.754764,really bad don't install ts u need to pay for studying it's a scam DON'T INSTALL IT FOR YOUR OWN GOOD
45,38,47,2.7,2025-11-11 22:33:19.754764,this is a very good platform for students It helps to grow their professional career and growth.
45,39,136,3.7,2025-11-14 03:33:19.754764,very helpful job vacancy. this is good app. people using this app positive feedback
45,21,86,2.4,2025-11-15 08:33:19.754764,super teacher best faculty
46,10,37,2.8,2025-11-10 21:33:19.754764,really very good
46,17,52,2.5,2025-11-14 02:33:19.754764,I love this app
46,41,92,2.2,2025-11-15 07:33:19.754764,it reliable and a life changer I love what am seeing
46,83,209,4.3,2025-11-18 09:33:19.754764,It's ready giving me the joy of a professional
